bda017,127.0.0.1,GET,http://127.0.0.1:8000/,1702288991,,200
e401e6,127.0.0.1,GET,http://127.0.0.1:8000/,1702289038,,200
9385dd,127.0.0.1,GET,http://127.0.0.1:8000/,1702289057,,200
0dd30e,127.0.0.1,GET,http://127.0.0.1:8000/,1702289159,,200
c430ad,127.0.0.1,GET,http://127.0.0.1:8000/,1702289296,,200
df24d4,127.0.0.1,GET,http://127.0.0.1:8000/,1702289340,,200
8712cb,127.0.0.1,GET,http://127.0.0.1:8000/,1702289398,,200
8a2d3b,127.0.0.1,GET,http://127.0.0.1:8000/,1702289434,,200
f8a4d6,127.0.0.1,GET,http://127.0.0.1:8000/,1702289512,,200
7cf94a,127.0.0.1,GET,http://127.0.0.1:8000/,1702289572,,200
187659,127.0.0.1,GET,http://127.0.0.1:8000/,1702289592,,200
6bdb25,127.0.0.1,GET,http://127.0.0.1:8000/,1702289645,,200
0b001f,127.0.0.1,GET,http://127.0.0.1:8000/,1702289667,,200
15ab60,127.0.0.1,GET,http://127.0.0.1:8000/,1702289719,,200
2a4868,127.0.0.1,GET,http://127.0.0.1:8000/,1702289740,,200
702708,127.0.0.1,GET,http://127.0.0.1:8000/,1702289764,,200
88076b,127.0.0.1,GET,http://127.0.0.1:8000/,1702289832,,200
0867c6,127.0.0.1,GET,http://127.0.0.1:8000/,1702289866,,200
e93e0a,127.0.0.1,GET,http://127.0.0.1:8000/,1702289927,,200
a66808,127.0.0.1,GET,http://127.0.0.1:8000/,1702289992,,200
db40ef,127.0.0.1,GET,http://127.0.0.1:8000/,1702290123,,200
5b2738,127.0.0.1,GET,http://127.0.0.1:8000/,1702290608,,200
7d4291,127.0.0.1,GET,http://127.0.0.1:8000/,1702290631,,200
56d51e,127.0.0.1,GET,http://127.0.0.1:8000/,1702290653,,200
08becd,127.0.0.1,GET,http://127.0.0.1:8000/,1702290686,,200
48c7ad,127.0.0.1,GET,http://127.0.0.1:8000/,1702290724,,200
a6d141,127.0.0.1,GET,http://127.0.0.1:8000/,1702290760,,200
353977,127.0.0.1,GET,http://127.0.0.1:8000/,1702290787,,200
1490de,127.0.0.1,GET,http://127.0.0.1:8000/,1702290817,,200
dbb0d6,127.0.0.1,GET,http://127.0.0.1:8000/,1702290885,,200
3c2b81,127.0.0.1,GET,http://127.0.0.1:8000/,1702290965,,200
034a3f,127.0.0.1,GET,http://127.0.0.1:8000/,1702291025,,200
39d0d8,127.0.0.1,GET,http://127.0.0.1:8000/,1702291075,,200
c91d51,127.0.0.1,GET,http://127.0.0.1:8000/,1702291103,,200
57e806,127.0.0.1,GET,http://127.0.0.1:8000/,1702291262,,200
d76189,127.0.0.1,GET,http://127.0.0.1:8000/,1702291388,,200
79f3f4,127.0.0.1,GET,http://127.0.0.1:8000/,1702291420,,200
23a47f,127.0.0.1,GET,http://127.0.0.1:8000/,1702291431,,200
f0b2ed,127.0.0.1,GET,http://127.0.0.1:8000/,1702291486,,200
60b1d9,127.0.0.1,GET,http://127.0.0.1:8000/,1702291518,,200
6958b3,127.0.0.1,GET,http://127.0.0.1:8000/,1702291550,,200
670521,127.0.0.1,GET,http://127.0.0.1:8000/,1702291676,,200
5700ad,127.0.0.1,GET,http://127.0.0.1:8000/,1702291698,,200
281314,127.0.0.1,GET,http://127.0.0.1:8000/,1702291719,,200
e1ee13,127.0.0.1,GET,http://127.0.0.1:8000/,1702291755,,200
9f6627,127.0.0.1,GET,http://127.0.0.1:8000/,1702291788,,200
2c3a98,127.0.0.1,GET,http://127.0.0.1:8000/,1702291812,,200
4835e2,127.0.0.1,GET,http://127.0.0.1:8000/,1702291902,,200
10c3f9,127.0.0.1,GET,http://127.0.0.1:8000/,1702292012,,200
410f87,127.0.0.1,GET,http://127.0.0.1:8000/,1702292034,,200
2c129a,127.0.0.1,GET,http://127.0.0.1:8000/,1702292145,,200
b7e69c,127.0.0.1,GET,http://127.0.0.1:8000/,1702292175,,200
72b5bd,127.0.0.1,GET,http://127.0.0.1:8000/,1702292228,,200
4e4a04,127.0.0.1,GET,http://127.0.0.1:8000/,1702292243,,200
cfd0f7,127.0.0.1,GET,http://127.0.0.1:8000/,1702292269,,200
07281c,127.0.0.1,GET,http://127.0.0.1:8000/,1702292295,,200
827f33,127.0.0.1,GET,http://127.0.0.1:8000/,1702292307,,200
e92160,127.0.0.1,GET,http://127.0.0.1:8000/,1702292394,,200
574cc1,127.0.0.1,GET,http://127.0.0.1:8000/,1702292428,,200
abd408,127.0.0.1,GET,http://127.0.0.1:8000/,1702292478,,200
d60be1,127.0.0.1,GET,http://127.0.0.1:8000/,1702293107,,200
6475ed,127.0.0.1,GET,http://127.0.0.1:8000/,1702293200,,200
abf8bd,127.0.0.1,GET,http://127.0.0.1:8000/,1702293229,,200
969e09,127.0.0.1,GET,http://127.0.0.1:8000/,1702293249,,200
66e102,127.0.0.1,GET,http://127.0.0.1:8000/,1702293279,,200
1c29aa,127.0.0.1,GET,http://127.0.0.1:8000/,1702293307,,200
fa669d,127.0.0.1,GET,http://127.0.0.1:8000/,1702293327,,200
a9549f,127.0.0.1,GET,http://127.0.0.1:8000/,1702293398,,200
0246b2,127.0.0.1,GET,http://127.0.0.1:8000/,1702293476,,200
c58ebe,127.0.0.1,GET,http://127.0.0.1:8000/,1702293528,,200
83bb81,127.0.0.1,GET,http://127.0.0.1:8000/,1702293561,,200
8d55a3,127.0.0.1,GET,http://127.0.0.1:8000/,1702293602,,200
6dc8e2,127.0.0.1,GET,http://127.0.0.1:8000/,1702293634,,200
05c62d,127.0.0.1,GET,http://127.0.0.1:8000/,1702293692,,200
96078c,127.0.0.1,GET,http://127.0.0.1:8000/,1702293741,,200
24d142,127.0.0.1,GET,http://127.0.0.1:8000/,1702293843,,200
4a3eeb,127.0.0.1,GET,http://127.0.0.1:8000/,1702293866,,200
96790a,127.0.0.1,GET,http://127.0.0.1:8000/,1702293922,,200
26b0ad,127.0.0.1,GET,http://127.0.0.1:8000/,1702293985,,200
402a86,127.0.0.1,GET,http://127.0.0.1:8000/,1702294034,,200
7fcb7e,127.0.0.1,GET,http://127.0.0.1:8000/,1702294129,,200
6403b4,127.0.0.1,GET,http://127.0.0.1:8000/,1702294237,,200
05d39a,127.0.0.1,GET,http://127.0.0.1:8000/,1702294267,,200
979e84,127.0.0.1,GET,http://127.0.0.1:8000/,1702294317,,200
4891cf,127.0.0.1,GET,http://127.0.0.1:8000/,1702294521,,200
394e58,127.0.0.1,GET,http://127.0.0.1:8000/,1702294735,,200
1171a2,127.0.0.1,GET,http://127.0.0.1:8000/,1702295191,,200
a6c821,127.0.0.1,GET,http://127.0.0.1:8000/,1702295246,,200
f285cd,127.0.0.1,GET,http://127.0.0.1:8000/,1702295348,,200
eef8de,127.0.0.1,GET,http://127.0.0.1:8000/,1702295435,,200
6854aa,127.0.0.1,GET,http://127.0.0.1:8000/,1702295524,,200
1f8396,127.0.0.1,GET,http://127.0.0.1:8000/,1702295601,,200
5b75ba,127.0.0.1,GET,http://127.0.0.1:8000/,1702295623,,200
1af987,127.0.0.1,GET,http://127.0.0.1:8000/,1702295691,,200
bd4dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1702295729,,200
13495a,127.0.0.1,GET,http://127.0.0.1:8000/,1702295748,,200
5e9028,127.0.0.1,GET,http://127.0.0.1:8000/,1702295810,,200
0aed58,127.0.0.1,GET,http://127.0.0.1:8000/,1702295854,,200
c27407,127.0.0.1,GET,http://127.0.0.1:8000/,1702295966,,200
b03ef5,127.0.0.1,GET,http://127.0.0.1:8000/,1702296043,,200
124849,127.0.0.1,GET,http://127.0.0.1:8000/,1702296056,,200
2e5f83,127.0.0.1,GET,http://127.0.0.1:8000/,1702296288,,200
a20ab1,127.0.0.1,GET,http://127.0.0.1:8000/,1702296328,,200
61f604,127.0.0.1,GET,http://127.0.0.1:8000/,1702296361,,200
1d6ae3,127.0.0.1,GET,http://127.0.0.1:8000/,1702296389,,200
b18b64,127.0.0.1,GET,http://127.0.0.1:8000/,1702296409,,200
1b06bc,127.0.0.1,GET,http://127.0.0.1:8000/,1702296441,,200
f032de,127.0.0.1,GET,http://127.0.0.1:8000/,1702296551,,200
d48515,127.0.0.1,GET,http://127.0.0.1:8000/,1702296630,,200
ba13c3,127.0.0.1,GET,http://127.0.0.1:8000/,1702296659,,200
3a442f,127.0.0.1,GET,http://127.0.0.1:8000/,1702296714,,200
a600a0,127.0.0.1,GET,http://127.0.0.1:8000/,1702296757,,200
7c0dd8,127.0.0.1,GET,http://127.0.0.1:8000/,1702296866,,200
bf884e,127.0.0.1,GET,http://127.0.0.1:8000/,1702296964,,200
013dac,127.0.0.1,GET,http://127.0.0.1:8000/,1702297209,,200
4f208f,127.0.0.1,GET,http://127.0.0.1:8000/,1702297262,,200
5b4b1e,127.0.0.1,GET,http://127.0.0.1:8000/,1702297347,,200
f2f02f,127.0.0.1,GET,http://127.0.0.1:8000/,1702297423,,200
2549d3,127.0.0.1,GET,http://127.0.0.1:8000/,1702297462,,200
fffbce,127.0.0.1,GET,http://127.0.0.1:8000/,1702297513,,200
14f6cf,127.0.0.1,GET,http://127.0.0.1:8000/,1702297631,,200
da4abc,127.0.0.1,GET,http://127.0.0.1:8000/,1702297667,,200
1aa052,127.0.0.1,GET,http://127.0.0.1:8000/,1702297707,,200
96d312,127.0.0.1,GET,http://127.0.0.1:8000/,1702297738,,200
8e8e07,127.0.0.1,GET,http://127.0.0.1:8000/,1702297778,,200
3dea71,127.0.0.1,GET,http://127.0.0.1:8000/,1702298062,,200
2c4350,127.0.0.1,GET,http://127.0.0.1:8000/,1702298113,,200
8811af,127.0.0.1,GET,http://127.0.0.1:8000/,1702298205,,200
94f5de,127.0.0.1,GET,http://127.0.0.1:8000/,1702298347,,200
738ec5,127.0.0.1,GET,http://127.0.0.1:8000/,1702298540,,200
e9454f,127.0.0.1,GET,http://127.0.0.1:8000/,1702298676,,200
d9bc1b,127.0.0.1,GET,http://127.0.0.1:8000/,1702298931,,200
d32548,127.0.0.1,GET,http://127.0.0.1:8000/,1702298986,,200
ddceba,127.0.0.1,GET,http://127.0.0.1:8000/,1702299049,,200
07d22e,127.0.0.1,GET,http://127.0.0.1:8000/,1702299073,,200
70d0aa,127.0.0.1,GET,http://127.0.0.1:8000/,1702299106,,200
b5ce3b,127.0.0.1,GET,http://127.0.0.1:8000/,1702299125,,200
611156,127.0.0.1,GET,http://127.0.0.1:8000/,1702299154,,200
c2e06c,127.0.0.1,GET,http://127.0.0.1:8000/,1702299216,,200
8c6f02,127.0.0.1,GET,http://127.0.0.1:8000/,1702299261,,200
f018bb,127.0.0.1,GET,http://127.0.0.1:8000/,1702299308,,200
e094d3,127.0.0.1,GET,http://127.0.0.1:8000/,1702299330,,200
8b4eb0,127.0.0.1,GET,http://127.0.0.1:8000/,1702299348,,200
3f897a,127.0.0.1,GET,http://127.0.0.1:8000/,1702299403,,200
bd3a8d,127.0.0.1,GET,http://127.0.0.1:8000/,1702299634,,200
8f583d,127.0.0.1,GET,http://127.0.0.1:8000/,1702300315,,200
541f17,127.0.0.1,GET,http://127.0.0.1:8000/,1702300499,,200
b3f194,127.0.0.1,GET,http://127.0.0.1:8000/,1702300861,,200
f955a6,127.0.0.1,GET,http://127.0.0.1:8000/,1702300897,,200
9ee89c,127.0.0.1,GET,http://127.0.0.1:8000/,1702301035,,200
4604ff,127.0.0.1,GET,http://127.0.0.1:8000/,1702301147,,200
67fe08,127.0.0.1,GET,http://127.0.0.1:8000/,1702304860,,200
586c97,127.0.0.1,GET,http://127.0.0.1:8000/,1702307213,,200
1411a0,127.0.0.1,GET,http://127.0.0.1:8000/,1702308946,,200
4d690e,127.0.0.1,GET,http://127.0.0.1:8000/,1702309708,,200
671b7b,127.0.0.1,GET,http://127.0.0.1:8000/,1702311422,,200
55331e,127.0.0.1,GET,http://127.0.0.1:8000/,1702311842,,200
d6eb29,127.0.0.1,GET,http://127.0.0.1:8000/,1702311897,,200
522b6d,127.0.0.1,GET,http://127.0.0.1:8000/,1702312253,,200
404196,127.0.0.1,GET,http://127.0.0.1:8000/,1702312296,,200
3cef4d,127.0.0.1,GET,http://127.0.0.1:8000/,1702312338,,200
a53c06,127.0.0.1,GET,http://127.0.0.1:8000/,1702312708,,200
bd3ff8,127.0.0.1,GET,http://127.0.0.1:8000/,1702313347,,200
5bce9c,127.0.0.1,GET,http://127.0.0.1:8000/,1702313687,,200
1a89d3,127.0.0.1,GET,http://127.0.0.1:8000/,1702313852,,200
6ddd09,127.0.0.1,GET,http://127.0.0.1:8000/,1702313889,,200
1fd97a,127.0.0.1,GET,http://127.0.0.1:8000/,1702313982,,200
6f240a,127.0.0.1,GET,http://127.0.0.1:8000/,1702314109,,200
8ebbe9,127.0.0.1,GET,http://127.0.0.1:8000/,1702314846,,200
9aa7af,127.0.0.1,GET,http://127.0.0.1:8000/,1702314917,,200
591a90,127.0.0.1,GET,http://127.0.0.1:8000/,1702315032,,200
64cfb4,127.0.0.1,GET,http://127.0.0.1:8000/,1702315195,,200
9454d6,127.0.0.1,GET,http://127.0.0.1:8000/,1702315216,,200
f1c203,127.0.0.1,GET,http://127.0.0.1:8000/,1702315238,,200
6bde8d,127.0.0.1,GET,http://127.0.0.1:8000/,1702315323,,200
83f3b0,127.0.0.1,GET,http://127.0.0.1:8000/,1702315344,,200
6b8d5a,127.0.0.1,GET,http://127.0.0.1:8000/,1702315421,,200
485fe3,127.0.0.1,GET,http://127.0.0.1:8000/,1702315548,,200
d8f503,127.0.0.1,GET,http://127.0.0.1:8000/,1702316821,,200
299cc5,127.0.0.1,GET,http://127.0.0.1:8000/,1702316864,,200
e31525,127.0.0.1,GET,http://127.0.0.1:8000/,1702316924,,200
d2303c,127.0.0.1,GET,http://127.0.0.1:8000/,1702317259,,200
43840a,127.0.0.1,GET,http://127.0.0.1:8000/,1702317585,,200
a69c35,127.0.0.1,GET,http://127.0.0.1:8000/,1702317919,,200
b45ad3,127.0.0.1,GET,http://127.0.0.1:8000/,1702318664,,200
40ad07,127.0.0.1,GET,http://127.0.0.1:8000/,1702318703,,200
88d98c,127.0.0.1,GET,http://127.0.0.1:8000/,1702318752,,200
df3afc,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318757,3bf9c1,404
3bf9c1,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318757,,404
4ad688,127.0.0.1,GET,http://127.0.0.1:8000/,1702318795,,200
4fa8aa,127.0.0.1,GET,http://127.0.0.1:8000/,1702318800,,200
e4ee2a,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318807,eead8e,404
eead8e,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318807,,404
982a01,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318813,77f1ff,404
77f1ff,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318813,,404
5d56b6,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318814,8c6bc0,404
8c6bc0,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318814,,404
a51ebc,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318817,0e3bd4,404
0e3bd4,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318817,,404
f6da00,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318818,18cd87,404
18cd87,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318818,,404
5f7ac6,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318820,9ccf72,404
9ccf72,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318820,,404
941c26,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318821,e3a56b,404
e3a56b,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318821,,404
63494b,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318875,9d279c,404
9d279c,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318875,,404
f65254,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318876,d780ff,404
d780ff,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318876,,404
29aa5a,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318884,64ffd7,404
64ffd7,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318884,,404
3f4a6e,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318885,8a26ed,404
8a26ed,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318885,,404
16e6eb,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318891,c31e76,404
c31e76,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318891,,404
b79dd2,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318892,952197,404
952197,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318892,,404
b52f07,127.0.0.1,GET,http://127.0.0.1:8000/,1702318929,,200
9dd21b,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318937,ea6845,404
ea6845,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318937,,404
86821c,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318943,ec2bf8,404
ec2bf8,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702318943,,404
adfe94,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318944,6b9f84,404
6b9f84,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702318944,,404
faeec0,127.0.0.1,GET,http://127.0.0.1:8000/,1702319093,,200
af0d2d,127.0.0.1,GET,http://127.0.0.1:8000/,1702319094,,200
89fa5d,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702319101,7e9868,404
7e9868,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702319101,,404
5682e9,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702319116,9117c3,404
9117c3,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702319116,,404
f80705,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702319117,85b407,404
85b407,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_1600x1000.webp')%20%7D%7D,1702319117,,404
a09d18,127.0.0.1,GET,http://127.0.0.1:8000/,1702319213,,200
e02013,127.0.0.1,GET,http://127.0.0.1:8000/,1702319248,,200
d3be45,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702319251,2d0186,404
2d0186,127.0.0.1,GET,http://127.0.0.1:8000/%7B%7B%20asset('img/pexels-lucas-pezeta-9351349_800x800.webp')%20%7D%7D,1702319251,,404
d4b0dd,127.0.0.1,GET,http://127.0.0.1:8000/,1702319608,,200
a53252,127.0.0.1,GET,http://127.0.0.1:8000/,1702319697,,200
9414f1,127.0.0.1,GET,http://127.0.0.1:8000/,1702320093,,200
8650bf,127.0.0.1,GET,http://127.0.0.1:8000/,1702320117,,200
d0a7f5,127.0.0.1,GET,http://127.0.0.1:8000/,1702320225,,200
666cba,127.0.0.1,GET,http://127.0.0.1:8000/,1702320279,,200
af5de7,127.0.0.1,GET,http://127.0.0.1:8000/,1702320300,,200
dd6eda,127.0.0.1,GET,http://127.0.0.1:8000/,1702320323,,200
e2f466,127.0.0.1,GET,http://127.0.0.1:8000/,1702320539,,200
d876ce,127.0.0.1,GET,http://127.0.0.1:8000/,1702320850,,200
8d8bc2,127.0.0.1,GET,http://127.0.0.1:8000/,1702320880,,200
7fb718,127.0.0.1,GET,http://127.0.0.1:8000/,1702320911,,200
40c35b,127.0.0.1,GET,http://127.0.0.1:8000/,1702320926,,200
eea687,127.0.0.1,GET,http://127.0.0.1:8000/,1702320942,,200
db3791,127.0.0.1,GET,http://127.0.0.1:8000/,1702320959,,200
f5ba50,127.0.0.1,GET,http://127.0.0.1:8000/,1702320989,,200
7acd1b,127.0.0.1,GET,http://127.0.0.1:8000/,1702321094,,200
da0773,127.0.0.1,GET,http://127.0.0.1:8000/,1702321120,,200
a24d7c,127.0.0.1,GET,http://127.0.0.1:8000/,1702321160,,200
a7db20,127.0.0.1,GET,http://127.0.0.1:8000/,1702321182,,200
575181,127.0.0.1,GET,http://127.0.0.1:8000/,1702321235,,200
91253b,127.0.0.1,GET,http://127.0.0.1:8000/,1702321282,,200
feb75b,127.0.0.1,GET,http://127.0.0.1:8000/,1702321306,,200
659278,127.0.0.1,GET,http://127.0.0.1:8000/,1702321330,,200
cbb02b,127.0.0.1,GET,http://127.0.0.1:8000/,1702321346,,200
c01168,127.0.0.1,GET,http://127.0.0.1:8000/,1702321389,,200
a45af9,127.0.0.1,GET,http://127.0.0.1:8000/,1702321402,,200
5c7ee6,127.0.0.1,GET,http://127.0.0.1:8000/,1702321424,,200
919c3e,127.0.0.1,GET,http://127.0.0.1:8000/,1702321466,,200
9ccd20,127.0.0.1,GET,http://127.0.0.1:8000/,1702321501,,200
4dbe0b,127.0.0.1,GET,http://127.0.0.1:8000/,1702321533,,200
bb2c35,127.0.0.1,GET,http://127.0.0.1:8000/,1702322346,,200
a168cf,127.0.0.1,GET,http://127.0.0.1:8000/,1702323103,,200
6d2b35,127.0.0.1,GET,http://127.0.0.1:8000/,1702323126,,200
013b56,127.0.0.1,GET,http://127.0.0.1:8000/,1702323333,,200
297793,127.0.0.1,GET,http://127.0.0.1:8000/,1702323378,,200
b04cd0,127.0.0.1,GET,http://127.0.0.1:8000/,1702323422,,200
ebffc7,127.0.0.1,GET,http://127.0.0.1:8000/,1702325383,,200
0a488f,127.0.0.1,GET,http://127.0.0.1:8000/,1702325466,,200
3c7c09,127.0.0.1,GET,http://127.0.0.1:8000/,1702325520,,200
448d60,127.0.0.1,GET,http://127.0.0.1:8000/,1702325552,,200
34a76c,127.0.0.1,GET,http://127.0.0.1:8000/,1702325603,,200
b234e2,127.0.0.1,GET,http://127.0.0.1:8000/,1702325650,,200
84f889,127.0.0.1,GET,http://127.0.0.1:8000/,1702325756,,200
c64918,127.0.0.1,GET,http://127.0.0.1:8000/,1702325768,,200
eae1d0,127.0.0.1,GET,http://127.0.0.1:8000/,1702325798,,200
ed3554,127.0.0.1,GET,http://127.0.0.1:8000/,1702325819,,200
7ff7aa,127.0.0.1,GET,http://127.0.0.1:8000/,1702325900,,200
094235,127.0.0.1,GET,http://127.0.0.1:8000/,1702325918,,200
398425,127.0.0.1,GET,http://127.0.0.1:8000/,1702325955,,200
26ca70,127.0.0.1,GET,http://127.0.0.1:8000/,1702326109,,200
126eb3,127.0.0.1,GET,http://127.0.0.1:8000/,1702326198,,200
300eac,127.0.0.1,GET,http://127.0.0.1:8000/,1702326219,,200
2367a2,127.0.0.1,GET,http://127.0.0.1:8000/,1702326297,,200
fd3a94,127.0.0.1,GET,http://127.0.0.1:8000/,1702326351,,200
2cc2e7,127.0.0.1,GET,http://127.0.0.1:8000/,1702326380,,200
7c172a,127.0.0.1,GET,http://127.0.0.1:8000/,1702327199,,200
df4fc5,127.0.0.1,GET,http://127.0.0.1:8000/,1702327238,,200
4a8080,127.0.0.1,GET,http://127.0.0.1:8000/,1702327307,,200
89c3a4,127.0.0.1,GET,http://127.0.0.1:8000/,1702327347,,200
15ff9a,127.0.0.1,GET,http://127.0.0.1:8000/,1702327414,,200
bc8607,127.0.0.1,GET,http://127.0.0.1:8000/,1702327536,,200
ac351f,127.0.0.1,GET,http://127.0.0.1:8000/,1702327571,,200
4fa3bf,127.0.0.1,GET,http://127.0.0.1:8000/,1702327638,,200
e379c6,127.0.0.1,GET,http://127.0.0.1:8000/,1702327742,,200
eef99e,127.0.0.1,GET,http://127.0.0.1:8000/,1702327789,,200
835f25,127.0.0.1,GET,http://127.0.0.1:8000/,1702327902,,200
73c7c9,127.0.0.1,GET,http://127.0.0.1:8000/,1702327925,,200
434bb9,127.0.0.1,GET,http://127.0.0.1:8000/,1702327942,,200
b410a1,127.0.0.1,GET,http://127.0.0.1:8000/,1702327980,,200
19944c,127.0.0.1,GET,http://127.0.0.1:8000/,1702328091,,200
19db63,127.0.0.1,GET,http://127.0.0.1:8000/,1702328127,,200
871683,127.0.0.1,GET,http://127.0.0.1:8000/,1702328158,,200
3e58c0,127.0.0.1,GET,http://127.0.0.1:8000/,1702328197,,200
1d3c15,127.0.0.1,GET,http://127.0.0.1:8000/img/pexels-andrea-piacquadio-9351349_1600x1000.webp,1702328204,afd0a4,404
afd0a4,127.0.0.1,GET,http://127.0.0.1:8000/img/pexels-andrea-piacquadio-9351349_1600x1000.webp,1702328204,,404
